work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Security Engineer,120000,USD,120000,US,100,US,M
2024,SE,FT,Security Engineer,90000,USD,90000,US,100,US,M
2024,SE,FT,Compliance Manager,183000,USD,183000,US,100,US,M
2024,SE,FT,Compliance Manager,125000,USD,125000,US,100,US,M
2024,SE,FT,Threat Intelligence Analyst,163530,USD,163530,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,93420,USD,93420,US,0,US,M
2024,MI,FT,Security Engineer,143300,USD,143300,US,0,US,M
2024,MI,FT,Security Engineer,81900,USD,81900,US,0,US,M
2024,SE,FT,Security Architect,212000,USD,212000,US,0,US,M
2024,SE,FT,Security Architect,93300,USD,93300,US,0,US,M
2024,SE,FT,Security Architect,250000,USD,250000,US,0,US,M
2024,SE,FT,Security Architect,134600,USD,134600,US,0,US,M
2024,SE,FT,Security Engineer,192500,USD,192500,US,0,US,M
2024,SE,FT,Security Engineer,119000,USD,119000,US,0,US,M
2024,MI,FT,Information Security Officer,133000,USD,133000,US,0,US,M
2024,MI,FT,Information Security Officer,58300,USD,58300,US,0,US,M
2024,EX,FT,Security Engineer,258500,USD,258500,US,0,US,M
2024,EX,FT,Security Engineer,159800,USD,159800,US,0,US,M
2024,EX,FT,Head of Information Security,297000,USD,297000,CA,100,CA,M
2024,EX,FT,Head of Information Security,228000,USD,228000,CA,100,CA,M
2024,SE,FT,Security Engineer,187000,USD,187000,US,0,US,M
2024,SE,FT,Security Engineer,125000,USD,125000,US,0,US,M
2024,SE,FT,Security Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Security Engineer,187000,USD,187000,US,0,US,M
2024,EN,FT,Security Researcher,156000,USD,156000,US,100,US,M
2024,EN,FT,Security Researcher,113000,USD,113000,US,100,US,M
2024,SE,FT,Security Researcher,233200,USD,233200,US,0,US,M
2024,SE,FT,Security Researcher,144200,USD,144200,US,0,US,M
2024,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Security Engineer,106000,USD,106000,US,0,US,M
2024,MI,FT,Security Engineer,66000,USD,66000,US,0,US,M
2024,MI,FT,Threat Hunter,102000,USD,102000,US,0,US,M
2024,MI,FT,Threat Hunter,49800,USD,49800,US,0,US,M
2024,MI,FT,Security Engineer,154818,USD,154818,US,0,US,M
2024,MI,FT,Security Engineer,96761,USD,96761,US,0,US,M
2024,SE,FT,Security Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Security Engineer,194000,USD,194000,US,0,US,M
2024,SE,FT,Security Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Security Engineer,146000,USD,146000,US,0,US,M
2024,SE,FT,Security Engineer,275000,USD,275000,US,0,US,M
2024,SE,FT,Security Engineer,155500,USD,155500,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,100,US,M
2024,SE,FT,Security Engineer,110000,USD,110000,US,100,US,M
2024,SE,FT,Security Consultant,105000,USD,105000,US,0,US,M
2024,SE,FT,Security Consultant,85000,USD,85000,US,0,US,M
2024,SE,FT,Security Consultant,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Consultant,125000,USD,125000,US,0,US,M
2024,SE,FT,Security Engineer,198000,USD,198000,US,100,US,M
2024,SE,FT,Security Engineer,130000,USD,130000,US,100,US,M
2024,SE,FT,Security Administrator,147202,USD,147202,US,0,US,M
2024,SE,FT,Security Administrator,111093,USD,111093,US,0,US,M
2024,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,133000,USD,133000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,58400,USD,58400,US,0,US,M
2024,SE,FT,Security Architect,304000,USD,304000,US,0,US,M
2024,SE,FT,Security Architect,190000,USD,190000,US,0,US,M
2024,SE,FT,Security Analyst,168715,USD,168715,US,0,US,M
2024,SE,FT,Security Analyst,99230,USD,99230,US,0,US,M
2024,EN,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Security Analyst,86000,USD,86000,US,0,US,M
2024,MI,FT,Cyber Engineer,71000,USD,71000,US,0,US,M
2024,MI,FT,Cyber Engineer,47000,USD,47000,US,0,US,M
2024,EN,FT,Information Security Officer,133000,USD,133000,US,0,US,M
2024,EN,FT,Information Security Officer,58400,USD,58400,US,0,US,M
2024,SE,FT,Security Software Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Security Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Software Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Security Software Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,70000,USD,70000,US,0,US,M
2024,SE,FT,Security Engineer,214500,USD,214500,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Software Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Software Engineer,168000,USD,168000,US,0,US,M
2024,MI,FT,Security Analyst,112000,USD,112000,US,100,US,M
2024,MI,FT,Security Analyst,95000,USD,95000,US,100,US,M
2024,MI,FT,Security Consultant,155000,USD,155000,US,0,US,M
2024,MI,FT,Security Consultant,65000,USD,65000,US,0,US,M
2024,SE,FT,Security Engineer,235400,USD,235400,US,0,US,M
2024,SE,FT,Security Engineer,145500,USD,145500,US,0,US,M
2024,MI,FT,Security Software Engineer,175000,USD,175000,US,0,US,M
2024,MI,FT,Security Software Engineer,130000,USD,130000,US,0,US,M
2024,SE,FT,Security Software Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Software Engineer,168000,USD,168000,US,0,US,M
2024,MI,FT,DevSecOps,138000,USD,138000,US,0,US,M
2024,MI,FT,DevSecOps,86000,USD,86000,US,0,US,M
2024,MI,FT,DevSecOps,128000,USD,128000,US,0,US,M
2024,MI,FT,DevSecOps,64000,USD,64000,US,0,US,M
2024,SE,FT,Cyber Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Cyber Engineer,96000,USD,96000,US,0,US,M
2024,MI,FT,Information Security Analyst,92727,USD,92727,US,0,US,M
2024,MI,FT,Information Security Analyst,74182,USD,74182,US,0,US,M
2024,SE,FT,Cyber Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Cyber Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Engineer,168000,USD,168000,US,0,US,M
2024,MI,FT,Security Engineer,175000,USD,175000,US,0,US,M
2024,MI,FT,Security Engineer,145000,USD,145000,US,0,US,M
2024,SE,FT,Professional Services Consultant,160000,USD,160000,US,100,US,M
2024,SE,FT,Professional Services Consultant,135000,USD,135000,US,100,US,M
2024,SE,FT,Security Engineer,270000,USD,270000,US,0,US,M
2024,SE,FT,Security Engineer,220500,USD,220500,US,0,US,M
2024,SE,FT,SOC Analyst,130000,USD,130000,US,0,US,M
2024,SE,FT,SOC Analyst,100000,USD,100000,US,0,US,M
2024,SE,FT,Security Architect,230000,USD,230000,US,100,US,M
2024,SE,FT,Security Architect,177400,USD,177400,US,100,US,M
2024,MI,FT,Security Engineer,147900,USD,147900,US,100,US,M
2024,MI,FT,Security Engineer,79700,USD,79700,US,100,US,M
2024,SE,FT,Security Engineer,247500,USD,247500,US,0,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,SOC Analyst,2000000,INR,24009,IN,50,IN,L
2024,SE,FT,Cyber Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Cyber Engineer,118000,USD,118000,US,0,US,M
2024,SE,FT,Cyber Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Cyber Engineer,96000,USD,96000,US,0,US,M
2024,MI,FT,Information Security Officer,163000,USD,163000,US,0,US,M
2024,MI,FT,Information Security Officer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,Cyber Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Cyber Engineer,118000,USD,118000,US,0,US,M
2024,MI,FT,Security Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Security Engineer,64000,USD,64000,US,0,US,M
2024,SE,FT,Security Engineer,233500,USD,233500,US,0,US,M
2024,SE,FT,Security Engineer,146000,USD,146000,US,0,US,M
2024,SE,FT,Security Engineer,244860,USD,244860,US,0,US,M
2024,SE,FT,Security Engineer,151400,USD,151400,US,0,US,M
2024,SE,FT,Security Engineer,246000,USD,246000,US,0,US,M
2024,SE,FT,Security Engineer,118000,USD,118000,US,0,US,M
2024,MI,FT,Information Security Officer,163000,USD,163000,US,0,US,M
2024,MI,FT,Information Security Officer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Engineer,257900,USD,257900,US,0,US,M
2024,SE,FT,Security Engineer,155200,USD,155200,US,0,US,M
2024,SE,FT,Information Security Officer,200000,USD,200000,US,0,US,M
2024,SE,FT,Information Security Officer,96000,USD,96000,US,0,US,M
2024,MI,FT,Information Security Officer,200000,USD,200000,US,0,US,M
2024,MI,FT,Information Security Officer,96000,USD,96000,US,0,US,M
2024,SE,FT,Information Security Officer,200000,USD,200000,US,0,US,M
2024,SE,FT,Information Security Officer,96000,USD,96000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,234000,USD,234000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,146000,USD,146000,US,0,US,M
2024,SE,FT,Professional Services Consultant,189200,USD,189200,US,0,US,M
2024,SE,FT,Professional Services Consultant,137600,USD,137600,US,0,US,M
2024,SE,FT,Penetration Tester,179000,USD,179000,US,0,US,M
2024,SE,FT,Penetration Tester,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Engineer,175100,USD,175100,US,0,US,M
2024,SE,FT,Security Engineer,113000,USD,113000,US,0,US,M
2024,SE,FT,Security Researcher,233200,USD,233200,US,0,US,M
2024,SE,FT,Security Researcher,144200,USD,144200,US,0,US,M
2024,MI,FT,Security Engineer,184375,USD,184375,US,0,US,M
2024,MI,FT,Security Engineer,88500,USD,88500,US,0,US,M
2024,EN,FT,SOC Analyst,90000,USD,90000,US,100,US,M
2024,EN,FT,SOC Analyst,70000,USD,70000,US,100,US,M
2024,SE,FT,Security Specialist,106000,USD,106000,US,0,US,M
2024,SE,FT,Security Specialist,66000,USD,66000,US,0,US,M
2024,EN,FT,Information Security Officer,25500,GBP,31875,GB,0,GB,M
2024,EN,FT,Information Security Officer,24260,GBP,30325,GB,0,GB,M
2024,MI,FT,Information Security Officer,90000,USD,90000,US,0,US,M
2024,MI,FT,Information Security Officer,60000,USD,60000,US,0,US,M
2024,SE,FT,Security Lead,70106,USD,70106,US,0,US,M
2024,SE,FT,Security Lead,50527,USD,50527,US,0,US,M
2024,SE,FT,Security Engineer,192500,USD,192500,US,0,US,M
2024,SE,FT,Security Engineer,119000,USD,119000,US,0,US,M
2024,SE,FT,Security Engineer,196500,USD,196500,US,0,US,M
2024,SE,FT,Security Engineer,97300,USD,97300,US,0,US,M
2024,MI,FT,Information Security Officer,140000,USD,140000,US,0,US,M
2024,MI,FT,Information Security Officer,92200,USD,92200,US,0,US,M
2024,SE,FT,DevSecOps Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Security Analyst,246000,USD,246000,US,0,US,M
2024,SE,FT,Security Analyst,118000,USD,118000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,103000,USD,103000,US,0,US,M
2024,MI,FT,DevSecOps Engineer,53000,USD,53000,US,0,US,M
2024,SE,FT,Information Security Officer,163000,USD,163000,US,0,US,M
2024,SE,FT,Information Security Officer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Engineer,189000,USD,189000,US,0,US,M
2024,SE,FT,Security Engineer,144000,USD,144000,US,0,US,M
2024,SE,FT,Security Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Engineer,77000,USD,77000,US,0,US,M
2024,EN,FT,Security Analyst,200000,USD,200000,US,0,US,M
2024,EN,FT,Security Analyst,96000,USD,96000,US,0,US,M
2024,SE,FT,Information Security Officer,163000,USD,163000,US,0,US,M
2024,SE,FT,Information Security Officer,77000,USD,77000,US,0,US,M
2024,SE,FT,Cyber Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Cyber Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Cyber Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Cyber Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Security Engineer,189000,USD,189000,US,0,US,M
2024,SE,FT,Security Engineer,144000,USD,144000,US,0,US,M
2024,SE,FT,Security Software Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Security Software Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Security Analyst,145000,USD,145000,US,0,US,M
2024,SE,FT,Security Analyst,125000,USD,125000,US,0,US,M
2024,EN,FT,Security Analyst,190000,USD,190000,US,0,US,M
2024,EN,FT,Security Analyst,96400,USD,96400,US,0,US,M
2024,EN,FT,Security Analyst,133000,USD,133000,US,0,US,M
2024,EN,FT,Security Analyst,58300,USD,58300,US,0,US,M
2024,MI,FT,Information Security Officer,105000,USD,105000,CA,0,CA,M
2024,MI,FT,Information Security Officer,85000,USD,85000,CA,0,CA,M
2024,MI,FT,Information Security Officer,133000,USD,133000,US,0,US,M
2024,MI,FT,Information Security Officer,58400,USD,58400,US,0,US,M
2024,EN,FT,Security Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Security Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,163530,USD,163530,US,0,US,M
2024,SE,FT,Threat Intelligence Analyst,93420,USD,93420,US,0,US,M
2024,SE,FT,Security Engineer,179000,USD,179000,US,0,US,M
2024,SE,FT,Security Engineer,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Engineer,110000,USD,110000,NZ,0,NZ,M
2024,SE,FT,Security Engineer,80000,USD,80000,NZ,0,NZ,M
2024,SE,FT,Security Engineer,186000,USD,186000,GB,0,GB,M
2024,SE,FT,Security Engineer,81800,USD,81800,GB,0,GB,M
2024,SE,FT,Security Engineer,170000,USD,170000,NZ,0,NZ,M
2024,SE,FT,Security Engineer,110000,USD,110000,NZ,0,NZ,M
2024,MI,FT,Information Security Officer,166000,USD,166000,US,0,US,M
2024,MI,FT,Information Security Officer,73100,USD,73100,US,0,US,M
2024,MI,FT,Cyber Engineer,186000,USD,186000,US,0,US,M
2024,MI,FT,Cyber Engineer,81800,USD,81800,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,119000,USD,119000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,52100,USD,52100,US,0,US,M
2024,MI,FT,DevSecOps Engineer,197011,USD,197011,US,0,US,M
2024,MI,FT,DevSecOps Engineer,115889,USD,115889,US,0,US,M
2024,SE,FT,Information Security Analyst,148000,USD,148000,US,100,US,M
2024,SE,FT,Information Security Analyst,114000,USD,114000,US,100,US,M
2024,SE,FT,Information Security Officer,166000,USD,166000,US,0,US,M
2024,SE,FT,Information Security Officer,73100,USD,73100,US,0,US,M
2024,EN,FT,SOC Analyst,75000,USD,75000,US,0,US,M
2024,EN,FT,SOC Analyst,43500,USD,43500,US,0,US,M
2024,SE,FT,Security Engineer,255200,USD,255200,US,0,US,M
2024,SE,FT,Security Engineer,157800,USD,157800,US,0,US,M
2024,SE,FT,DevSecOps Engineer,225000,USD,225000,US,100,US,M
2024,SE,FT,DevSecOps Engineer,140000,USD,140000,US,100,US,M
2024,EX,FT,Director of Information Security,298320,USD,298320,US,100,US,M
2024,EX,FT,Director of Information Security,165440,USD,165440,US,100,US,M
2024,MI,FT,Cyber Engineer,186000,USD,186000,US,0,US,M
2024,MI,FT,Cyber Engineer,81800,USD,81800,US,0,US,M
2024,EN,FT,Security Engineer,55000,GBP,68750,GB,0,GB,M
2024,EN,FT,Security Engineer,45000,GBP,56250,GB,0,GB,M
2024,MI,FT,Security Specialist,234900,USD,234900,US,0,US,M
2024,MI,FT,Security Specialist,97300,USD,97300,US,0,US,M
2024,MI,FT,Security Engineer,133000,USD,133000,US,0,US,M
2024,MI,FT,Security Engineer,58400,USD,58400,US,0,US,M
2024,SE,FT,Security Researcher,192500,USD,192500,US,0,US,M
2024,SE,FT,Security Researcher,119000,USD,119000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,110000,USD,110000,US,0,US,M
2024,SE,FT,Security Researcher,233200,USD,233200,US,0,US,M
2024,SE,FT,Security Researcher,144200,USD,144200,US,0,US,M
2024,SE,FT,Security Researcher,155000,USD,155000,US,100,US,M
2024,SE,FT,Security Researcher,136000,USD,136000,US,100,US,M
2024,MI,FT,Security Consultant,55000,GBP,68750,GB,0,GB,M
2024,MI,FT,Security Consultant,47500,GBP,59375,GB,0,GB,M
2024,MI,FT,Security Analyst,108000,USD,108000,US,100,US,M
2024,MI,FT,Security Analyst,83000,USD,83000,US,100,US,M
2024,MI,FT,Information Security Analyst,157000,USD,157000,US,0,US,M
2024,MI,FT,Information Security Analyst,123000,USD,123000,US,0,US,M
2024,MI,FT,Information Security Officer,166000,USD,166000,US,0,US,M
2024,MI,FT,Information Security Officer,73000,USD,73000,US,0,US,M
2024,SE,FT,Security Engineer,255200,USD,255200,US,0,US,M
2024,SE,FT,Security Engineer,157800,USD,157800,US,0,US,M
2024,MI,FT,Security Engineer,234900,USD,234900,US,0,US,M
2024,MI,FT,Security Engineer,113500,USD,113500,US,0,US,M
2024,MI,FT,DevSecOps Engineer,170000,USD,170000,US,100,US,M
2024,MI,FT,DevSecOps Engineer,90000,USD,90000,US,100,US,M
2023,EN,FT,Information Security Analyst,69000,USD,69000,US,0,US,L
2024,SE,FT,Security Specialist,138000,USD,138000,US,0,US,M
2024,SE,FT,Security Specialist,86000,USD,86000,US,0,US,M
2024,MI,FT,Security Operations Engineer,92000,USD,92000,US,100,US,M
2024,MI,FT,Security Operations Engineer,53000,USD,53000,US,100,US,M
2024,EN,FT,Security Engineer,120000,USD,120000,US,0,US,M
2024,EN,FT,Security Engineer,75000,USD,75000,US,0,US,M
2024,SE,FT,Security Architect,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Architect,170000,USD,170000,US,100,US,M
2024,SE,FT,Security Engineer,212800,USD,212800,US,0,US,L
2024,SE,FT,Security Engineer,135500,USD,135500,US,0,US,L
2024,SE,FT,Security Researcher,150000,USD,150000,CA,0,CA,M
2024,SE,FT,Security Researcher,105000,USD,105000,CA,0,CA,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,100,US,M
2024,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2024,EN,FT,Threat Intelligence Analyst,179000,USD,179000,US,0,US,M
2024,EN,FT,Threat Intelligence Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Security Architect,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Architect,84100,USD,84100,US,0,US,M
2024,SE,FT,Security Engineer,240000,USD,240000,US,0,US,M
2024,SE,FT,Security Engineer,187000,USD,187000,US,0,US,M
2024,MI,FT,SOC Manager,130200,EUR,144666,IE,100,IE,M
2024,MI,FT,SOC Manager,89800,EUR,99777,IE,100,IE,M
2023,SE,FT,Staff Security Engineer,205000,USD,205000,US,100,US,L
2023,MI,FT,Security Analyst,65000,USD,65000,US,100,US,M
2024,SE,FT,Security Engineer,224000,USD,224000,US,100,US,M
2024,SE,FT,Security Engineer,183005,USD,183005,US,100,US,M
2024,MI,FT,Information Security Officer,71664,USD,71664,CA,0,CA,M
2024,MI,FT,Information Security Officer,60914,USD,60914,CA,0,CA,M
2024,MI,FT,Information Security Officer,68992,USD,68992,US,0,US,M
2024,MI,FT,Information Security Officer,43190,USD,43190,US,0,US,M
2024,MI,FT,Security Engineer,138000,USD,138000,US,0,US,M
2024,MI,FT,Security Engineer,115000,USD,115000,US,0,US,M
2024,SE,FT,Security Engineer,229900,USD,229900,US,0,US,M
2024,SE,FT,Security Engineer,201400,USD,201400,US,0,US,M
2024,MI,FT,Cyber Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Cyber Engineer,64000,USD,64000,US,0,US,M
2024,EN,FT,Compliance Analyst,55000,GBP,68750,US,0,US,M
2024,EN,FT,Compliance Analyst,44000,GBP,55000,US,0,US,M
2024,MI,FT,Cyber Engineer,149000,USD,149000,US,0,US,M
2024,MI,FT,Cyber Engineer,65300,USD,65300,US,0,US,M
2024,SE,FT,Security Engineer,138008,USD,138008,US,0,US,M
2024,SE,FT,Security Engineer,82909,USD,82909,US,0,US,M
2024,EN,FT,Security Analyst,147290,USD,147290,US,100,US,M
2024,EN,FT,Security Analyst,87800,USD,87800,US,100,US,M
2024,SE,FT,Security Engineer,294206,USD,294206,US,100,US,M
2024,SE,FT,Security Engineer,274206,USD,274206,US,100,US,M
2024,SE,FT,Security Engineer,181400,USD,181400,US,100,US,M
2024,SE,FT,Security Engineer,102500,USD,102500,US,100,US,M
2024,MI,FT,Cyber Engineer,103000,USD,103000,US,0,US,M
2024,MI,FT,Cyber Engineer,53000,USD,53000,US,0,US,M
2024,SE,FT,Digital Network Exploitation Analyst,179000,USD,179000,US,0,US,M
2024,SE,FT,Digital Network Exploitation Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Digital Network Exploitation Analyst,234000,USD,234000,US,0,US,M
2024,SE,FT,Digital Network Exploitation Analyst,146000,USD,146000,US,0,US,M
2024,SE,FT,Malware Reverse Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Malware Reverse Engineer,146000,USD,146000,US,0,US,M
2024,SE,FT,Malware Reverse Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Malware Reverse Engineer,146000,USD,146000,US,0,US,M
2024,EN,FT,Malware Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Malware Analyst,86000,USD,86000,US,0,US,M
2024,SE,FT,Security Engineer,212118,USD,212118,US,0,US,M
2024,SE,FT,Security Engineer,156783,USD,156783,US,0,US,M
2024,SE,FT,Security Engineer,225000,USD,225000,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,Security Engineer,125000,USD,125000,US,0,US,M
