work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2025,EN,FT,Information Security Specialist,120000,USD,120000,US,0,US,M
2025,SE,CT,Security Analyst,120000,USD,120000,CA,0,CA,M
2025,SE,CT,Security Analyst,63500,USD,63500,CA,0,CA,M
2025,MI,FT,Information Security Manager,145000,USD,145000,CA,0,CA,M
2025,MI,FT,Information Security Manager,76400,USD,76400,CA,0,CA,M
2025,SE,FT,Security Analyst,117400,USD,117400,CA,0,CA,M
2025,SE,FT,Security Analyst,63500,USD,63500,CA,0,CA,M
2025,SE,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Analyst,100000,USD,100000,US,0,US,M
2025,EN,FT,Cyber Security,48000,USD,48000,CA,0,CA,M
2025,EN,FT,Cyber Security,44000,USD,44000,CA,0,CA,M
2025,MI,FT,Detection Engineer,231600,USD,231600,US,0,US,M
2025,MI,FT,Detection Engineer,139000,USD,139000,US,0,US,M
2025,SE,FT,Manager,140000,USD,140000,US,100,US,M
2025,SE,FT,Manager,120000,USD,120000,US,100,US,M
2025,EN,FT,Privacy Officer,74508,EUR,78429,NL,0,NL,M
2025,EN,FT,Privacy Officer,54444,EUR,57309,NL,0,NL,M
2025,SE,FT,Security Architect,90000,GBP,113924,GB,0,GB,M
2025,SE,FT,Security Architect,70000,GBP,88607,GB,0,GB,M
2025,EN,FT,Software Engineer,140000,USD,140000,US,0,US,M
2025,EN,FT,Software Engineer,81000,USD,81000,US,0,US,M
2025,SE,FT,Systems Engineer,100000,USD,100000,US,100,US,M
2025,SE,FT,Systems Engineer,75000,USD,75000,US,100,US,M
2025,MI,FT,SOC Manager,149000,USD,149000,US,0,US,M
2025,MI,FT,SOC Manager,89000,USD,89000,US,0,US,M
2025,MI,FT,Security Administrator,90000,USD,90000,US,0,US,M
2025,MI,FT,Security Administrator,65000,USD,65000,US,0,US,M
2025,SE,FT,Security Architect,307000,USD,307000,US,0,US,M
2025,SE,FT,Security Architect,133500,USD,133500,US,0,US,M
2025,SE,FT,Security Architect,203100,USD,203100,US,0,US,M
2025,SE,FT,Security Architect,147800,USD,147800,US,0,US,M
2025,SE,FT,Analyst,107100,USD,107100,US,0,US,M
2025,SE,FT,Analyst,57700,USD,57700,US,0,US,M
2025,SE,FT,Analyst,151400,USD,151400,US,0,US,M
2025,SE,FT,Analyst,73100,USD,73100,US,0,US,M
2025,SE,FT,Data Engineer,209000,USD,209000,US,0,US,M
2025,SE,FT,Data Engineer,100800,USD,100800,US,0,US,M
2025,SE,FT,Analyst,127850,USD,127850,US,0,US,M
2025,SE,FT,Analyst,76400,USD,76400,US,0,US,M
2025,EX,FT,IT Audit Manager,142500,USD,142500,US,0,US,M
2025,EX,FT,IT Audit Manager,90000,USD,90000,US,0,US,M
2025,SE,FT,Platform Engineer,211255,USD,211255,US,100,US,M
2025,SE,FT,Platform Engineer,116375,USD,116375,US,100,US,M
2025,SE,FT,Platform Engineer,211255,USD,211255,US,100,US,M
2025,SE,FT,Platform Engineer,116375,USD,116375,US,100,US,M
2025,MI,FT,Program Manager,224000,USD,224000,US,0,US,M
2025,MI,FT,Program Manager,112000,USD,112000,US,0,US,M
2025,MI,FT,Security Engineer,134522,USD,134522,US,100,US,M
2025,MI,FT,Security Engineer,75504,USD,75504,US,100,US,M
2025,SE,FT,Associate,181000,USD,181000,US,0,US,M
2025,SE,FT,Associate,144200,USD,144200,US,0,US,M
2025,EX,FT,Director of Security,220000,USD,220000,US,100,US,M
2025,EX,FT,Director of Security,159000,USD,159000,US,100,US,M
2025,MI,FT,Network Engineer,96672,USD,96672,US,0,US,M
2025,MI,FT,Network Engineer,71454,USD,71454,US,0,US,M
2025,SE,FT,Cloud Security SME,207000,USD,207000,US,0,US,M
2025,SE,FT,Cloud Security SME,161158,USD,161158,US,0,US,M
2025,SE,FT,Security Engineer,214350,USD,214350,US,0,US,M
2025,SE,FT,Security Engineer,145800,USD,145800,US,0,US,M
2025,EN,FT,Security Engineer,180000,PLN,44226,PL,0,PL,M
2025,EN,FT,Security Engineer,120000,PLN,29484,PL,0,PL,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2025,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2025,SE,FT,Security Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Security Engineer,104650,USD,104650,US,0,US,M
2025,SE,FT,SOC Analyst,188640,USD,188640,US,0,US,M
2025,SE,FT,SOC Analyst,125760,USD,125760,US,0,US,M
2025,MI,FT,IT Manager,180800,USD,180800,US,0,US,M
2025,MI,FT,IT Manager,144000,USD,144000,US,0,US,M
2025,EN,FT,Cyber Security,71675,USD,71675,US,0,US,M
2025,EN,FT,Cyber Security,39650,USD,39650,US,0,US,M
2025,SE,FT,Project Manager,184000,USD,184000,US,100,US,M
2025,SE,FT,Project Manager,136000,USD,136000,US,100,US,M
2025,SE,FT,DevSecOps,143750,USD,143750,US,0,US,M
2025,SE,FT,DevSecOps,106250,USD,106250,US,0,US,M
2025,MI,FT,Associate,180800,USD,180800,US,100,US,M
2025,MI,FT,Associate,139400,USD,139400,US,100,US,M
2025,SE,FT,Manager,245100,USD,245100,US,100,US,M
2025,SE,FT,Manager,134000,USD,134000,US,100,US,M
2025,SE,FT,Systems Integration Engineer,155250,USD,155250,US,0,US,M
2025,SE,FT,Systems Integration Engineer,127254,USD,127254,US,0,US,M
2025,SE,FT,Analyst,97750,USD,97750,US,0,US,M
2025,SE,FT,Analyst,72250,USD,72250,US,0,US,M
2025,MI,FT,Security Operations Analyst,135600,USD,135600,US,0,US,M
2025,MI,FT,Security Operations Analyst,66100,USD,66100,US,0,US,M
2025,SE,FT,Security Analyst,206000,USD,206000,US,0,US,M
2025,SE,FT,Security Analyst,131100,USD,131100,US,0,US,M
2025,SE,FT,Security Analyst,121000,USD,121000,US,0,US,M
2025,SE,FT,Security Analyst,65500,USD,65500,US,0,US,M
2025,SE,FT,Security Engineer,286000,USD,286000,US,100,US,M
2025,SE,FT,Security Engineer,129000,USD,129000,US,100,US,M
2025,MI,FT,Analyst,197730,USD,197730,US,0,US,M
2025,MI,FT,Analyst,103450,USD,103450,US,0,US,M
2025,SE,FT,DevSecOps Engineer,158000,USD,158000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,85400,USD,85400,US,0,US,M
2025,SE,FT,Security Engineer,188000,USD,188000,US,0,US,M
2025,SE,FT,Security Engineer,113000,USD,113000,US,0,US,M
2025,SE,FT,Systems Engineer,165500,USD,165500,US,0,US,M
2025,SE,FT,Systems Engineer,110300,USD,110300,US,0,US,M
2025,SE,FT,Systems Engineer,256600,USD,256600,US,0,US,M
2025,SE,FT,Systems Engineer,171000,USD,171000,US,0,US,M
2025,MI,FT,Systems Engineer,111000,USD,111000,US,0,US,M
2025,MI,FT,Systems Engineer,74000,USD,74000,US,0,US,M
2025,SE,FT,Manager,184200,USD,184200,US,0,US,M
2025,SE,FT,Manager,122800,USD,122800,US,0,US,M
2025,MI,FT,Manager,217500,USD,217500,US,0,US,M
2025,MI,FT,Manager,147000,USD,147000,US,0,US,M
2025,EN,PT,Reverse Engineer,83500,USD,83500,US,0,US,M
2025,EN,PT,Reverse Engineer,41700,USD,41700,US,0,US,M
2025,EN,FT,Analyst,172400,USD,172400,DE,0,DE,M
2025,EN,FT,Analyst,82100,USD,82100,DE,0,DE,M
2025,EN,FT,Analyst,172400,USD,172400,DE,0,DE,M
2025,EN,FT,Analyst,82100,USD,82100,DE,0,DE,M
2025,MI,FT,Software Development Engineer,110497,USD,110497,US,0,US,M
2025,MI,FT,Software Development Engineer,66123,USD,66123,US,0,US,M
2025,SE,FT,Systems Engineer,157200,USD,157200,US,0,US,M
2025,SE,FT,Systems Engineer,104800,USD,104800,US,0,US,M
2025,SE,FT,Manager,364000,USD,364000,US,100,US,M
2025,SE,FT,Manager,269841,USD,269841,US,100,US,M
2025,SE,FT,Security Engineer,164000,USD,164000,US,0,US,M
2025,SE,FT,Security Engineer,82000,USD,82000,US,0,US,M
2025,SE,FT,Security Engineer,250000,USD,250000,US,0,US,M
2025,SE,FT,Security Engineer,124000,USD,124000,US,0,US,M
2025,MI,FT,Security Engineer,172000,USD,172000,US,0,US,M
2025,MI,FT,Security Engineer,75600,USD,75600,US,0,US,M
2025,MI,FT,Information System Security Manager,144900,USD,144900,US,0,US,M
2025,MI,FT,Information System Security Manager,107100,USD,107100,US,0,US,M
2025,SE,FT,Security Analyst,193000,USD,193000,US,0,US,M
2025,SE,FT,Security Analyst,84600,USD,84600,US,0,US,M
2025,SE,FT,Cyber Security,200000,USD,200000,US,0,US,M
2025,SE,FT,Cyber Security,150000,USD,150000,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,137000,USD,137000,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,60400,USD,60400,US,0,US,M
2025,EN,FT,Insider Threat Analyst,164000,USD,164000,US,100,US,M
2025,EN,FT,Insider Threat Analyst,82000,USD,82000,US,100,US,M
2025,SE,FT,Security Specialist,182000,USD,182000,US,0,US,M
2025,SE,FT,Security Specialist,90000,USD,90000,US,0,US,M
2025,SE,FT,Infrastructure Engineer,264000,USD,264000,US,0,US,M
2025,SE,FT,Infrastructure Engineer,110000,USD,110000,US,0,US,M
2025,MI,FT,Information Security Risk Specialist,137000,USD,137000,US,0,US,M
2025,MI,FT,Information Security Risk Specialist,60400,USD,60400,US,0,US,M
2025,MI,FT,Systems Engineer,137000,USD,137000,DE,0,DE,M
2025,MI,FT,Systems Engineer,60300,USD,60300,DE,0,DE,M
2025,MI,FT,Intelligence Analyst,172000,USD,172000,US,0,US,M
2025,MI,FT,Intelligence Analyst,75600,USD,75600,US,0,US,M
2025,SE,FT,Program Manager,172000,USD,172000,US,0,US,M
2025,SE,FT,Program Manager,75600,USD,75600,US,0,US,M
2025,MI,FT,Penetration Tester,200000,USD,200000,US,100,US,M
2025,MI,FT,Penetration Tester,85000,USD,85000,US,100,US,M
2025,SE,FT,Security Engineer,218500,USD,218500,US,100,US,M
2025,SE,FT,Security Engineer,167200,USD,167200,US,100,US,M
2025,MI,FT,Security Engineer,80000,GBP,101265,GB,0,GB,M
2025,MI,FT,Security Engineer,60000,GBP,75949,GB,0,GB,M
2025,SE,FT,Security Engineer,205000,USD,205000,US,0,US,M
2025,SE,FT,Security Engineer,175000,USD,175000,US,0,US,M
2025,SE,FT,Security Engineer,78810,GBP,99759,GB,0,GB,M
2025,SE,FT,Security Engineer,70929,GBP,89783,GB,0,GB,M
2025,MI,FT,Security Engineer,212800,USD,212800,US,0,US,L
2025,MI,FT,Security Engineer,136000,USD,136000,US,0,US,L
2025,EX,FT,DevSecOps Engineer,160000,USD,160000,US,100,US,M
2025,EX,FT,DevSecOps Engineer,120000,USD,120000,US,100,US,M
2025,SE,FT,Security Analyst,127000,USD,127000,US,0,US,M
2025,SE,FT,Security Analyst,74000,USD,74000,US,0,US,M
2025,SE,FT,Security Analyst,135983,USD,135983,US,0,US,M
2025,SE,FT,Security Analyst,108787,USD,108787,US,0,US,M
2025,SE,FT,Software Engineer,237500,USD,237500,US,0,US,M
2025,SE,FT,Software Engineer,147000,USD,147000,US,0,US,M
2025,MI,FT,Penetration Tester,185400,USD,185400,US,0,US,M
2025,MI,FT,Penetration Tester,92100,USD,92100,US,0,US,M
2025,SE,FT,Manager,206000,USD,206000,US,0,US,M
2025,SE,FT,Manager,138000,USD,138000,US,0,US,M
2025,MI,FT,Manager,182500,USD,182500,US,100,US,M
2025,MI,FT,Manager,112000,USD,112000,US,100,US,M
2025,MI,FT,Intelligence Analyst,110000,USD,110000,US,100,US,M
2025,MI,FT,Intelligence Analyst,70000,USD,70000,US,100,US,M
2025,MI,FT,Manager,110330,USD,110330,US,100,US,M
2025,MI,FT,Manager,59400,USD,59400,US,100,US,M
2025,SE,FT,Network Engineer,235000,USD,235000,US,0,US,M
2025,SE,FT,Network Engineer,157000,USD,157000,US,0,US,M
2025,SE,FT,Software Engineer,215000,USD,215000,US,100,US,M
2025,SE,FT,Software Engineer,135000,USD,135000,US,100,US,M
2025,SE,FT,Analyst,125000,USD,125000,US,100,US,M
2025,SE,FT,Analyst,115000,USD,115000,US,100,US,M
2025,MI,FT,Security Operations Engineer,188000,USD,188000,US,0,US,M
2025,MI,FT,Security Operations Engineer,160000,USD,160000,US,0,US,M
2025,EN,FT,Security Analyst,178392,USD,178392,US,0,US,M
2025,EN,FT,Security Analyst,140700,USD,140700,US,0,US,M
2025,SE,FT,Security Engineer,188000,USD,188000,US,0,US,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,SE,FT,Security Engineer,188000,USD,188000,US,0,US,M
2025,SE,FT,Security Engineer,160000,USD,160000,US,0,US,M
2025,MI,FT,Security Engineer,123060,USD,123060,US,0,US,M
2025,MI,FT,Security Engineer,80790,USD,80790,US,0,US,M
2025,SE,FT,Compliance Analyst,167000,USD,167000,US,0,US,M
2025,SE,FT,Compliance Analyst,42000,USD,42000,US,0,US,M
2025,SE,FT,Security Engineer,355000,USD,355000,US,100,US,M
2025,SE,FT,Security Engineer,120000,USD,120000,US,100,US,M
2025,SE,FT,Security Architect,217900,USD,217900,CA,100,CA,M
2025,SE,FT,Security Architect,217900,USD,217900,CA,100,CA,M
2025,SE,FT,Security Architect,256500,USD,256500,US,100,US,M
2025,SE,FT,Security Architect,218025,USD,218025,US,100,US,M
2025,SE,FT,Security Specialist,242000,USD,242000,US,0,US,M
2025,SE,FT,Security Specialist,66000,USD,66000,US,0,US,M
2025,SE,FT,IT Auditor,152400,USD,152400,US,100,US,M
2025,SE,FT,IT Auditor,101600,USD,101600,US,100,US,M
2025,SE,FT,Platform Engineer,180000,USD,180000,US,100,US,M
2025,SE,FT,Platform Engineer,150000,USD,150000,US,100,US,M
2025,MI,FT,Program Manager,231000,USD,231000,US,0,US,M
2025,MI,FT,Program Manager,154000,USD,154000,US,0,US,M
2025,EN,FT,Security Analyst,100000,USD,100000,US,100,US,M
2025,EN,FT,Security Analyst,80000,USD,80000,US,100,US,M
2025,MI,FT,Windows System Administrator,75000,EUR,78947,DE,0,DE,M
2025,SE,FT,Security Architect,238400,USD,238400,US,0,US,M
2025,SE,FT,Security Architect,143000,USD,143000,US,0,US,M
2025,EX,FT,Head of Security,360000,USD,360000,US,0,US,M
2025,EX,FT,Head of Security,310000,USD,310000,US,0,US,M
2025,SE,FT,Security Engineer,120000,USD,120000,US,0,US,M
2025,SE,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,EN,FT,Security Analyst,86000,USD,86000,US,0,US,M
2025,EN,FT,Security Analyst,76000,USD,76000,US,0,US,M
2025,SE,FT,Security Engineer,310000,USD,310000,US,0,US,M
2025,SE,FT,Security Engineer,272000,USD,272000,US,0,US,M
2025,MI,FT,Software Engineer,170000,USD,170000,US,0,US,M
2025,MI,FT,Software Engineer,130000,USD,130000,US,0,US,M
2025,MI,FT,Security Analyst,85000,USD,85000,US,0,US,M
2025,MI,FT,Security Analyst,53344,USD,53344,US,0,US,M
2025,SE,FT,Detection Engineer,310000,USD,310000,US,0,US,M
2025,SE,FT,Detection Engineer,272000,USD,272000,US,0,US,M
2025,EN,FT,SOC Analyst,120000,USD,120000,US,100,US,M
2025,EN,FT,SOC Analyst,100000,USD,100000,US,100,US,M
2025,MI,FT,Security Engineer,205000,USD,205000,US,0,US,M
2025,MI,FT,Security Engineer,150000,USD,150000,US,0,US,M
2025,EN,FT,Analyst,153925,USD,153925,US,0,US,M
2025,EN,FT,Analyst,85150,USD,85150,US,0,US,M
2025,MI,FT,DevSecOps Engineer,99450,USD,99450,US,0,US,M
2025,MI,FT,DevSecOps Engineer,63600,USD,63600,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,200000,USD,200000,US,0,US,M
2025,EN,FT,Threat Intelligence Analyst,150000,USD,150000,US,0,US,M
2025,MI,FT,Insider Threat Investigator,145800,USD,145800,US,0,US,M
2025,MI,FT,Insider Threat Investigator,83300,USD,83300,US,0,US,M
2025,EN,FT,Security Analyst,103500,USD,103500,US,0,US,M
2025,EN,FT,Security Analyst,79747,USD,79747,US,0,US,M
2025,MI,FT,Security Engineer,120000,USD,120000,US,0,US,M
2025,MI,FT,Security Engineer,100000,USD,100000,US,0,US,M
2025,SE,FT,Security Engineer,180000,PLN,44226,PL,0,PL,M
2025,SE,FT,Security Engineer,120000,PLN,29484,PL,0,PL,M
2025,SE,FT,Security Engineer,189175,USD,189175,US,0,US,M
2025,SE,FT,Security Engineer,104650,USD,104650,US,0,US,M
2025,MI,FT,Security Engineer,313000,USD,313000,US,0,US,M
2025,MI,FT,Security Engineer,178000,USD,178000,US,0,US,M
2025,SE,FT,Cyber Range Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,Cyber Range Engineer,140000,USD,140000,US,0,US,M
2025,SE,FT,Information System Security Manager,253300,USD,253300,US,0,US,M
2025,SE,FT,Information System Security Manager,140700,USD,140700,US,0,US,M
2025,SE,FT,Systems Administrator,189175,USD,189175,US,0,US,M
2025,SE,FT,Systems Administrator,104650,USD,104650,US,0,US,M
2025,MI,FT,Systems Administrator,97750,USD,97750,US,0,US,M
2025,MI,FT,Systems Administrator,91811,USD,91811,US,0,US,M
2025,SE,FT,Reverse Engineer,230000,USD,230000,US,0,US,M
2025,SE,FT,Reverse Engineer,200000,USD,200000,US,0,US,M
2025,EN,FT,Intrusion Analyst 3,210000,USD,210000,US,0,US,M
2025,EN,FT,Intrusion Analyst 3,195000,USD,195000,US,0,US,M
2025,SE,FT,Security Analyst,118100,USD,118100,US,0,US,M
2025,SE,FT,Security Analyst,63800,USD,63800,US,0,US,M
2025,SE,FT,Security Analyst,164940,USD,164940,US,0,US,M
2025,SE,FT,Security Analyst,89040,USD,89040,US,0,US,M
2025,MI,FT,Cloud Engineer,156700,USD,156700,US,0,US,M
2025,MI,FT,Cloud Engineer,74600,USD,74600,US,0,US,M
2025,MI,FT,Security Engineer,297000,USD,297000,US,0,US,M
2025,MI,FT,Security Engineer,162000,USD,162000,US,0,US,M
2025,MI,FT,Security Specialist,130000,USD,130000,US,0,US,M
2025,MI,FT,Security Specialist,104000,USD,104000,US,0,US,M
2025,EN,FT,Security Analyst,117361,USD,117361,US,100,US,M
2025,EN,FT,Security Analyst,58680,USD,58680,US,100,US,M
2025,SE,FT,Security Engineer,193000,USD,193000,US,0,US,M
2025,SE,FT,Security Engineer,84600,USD,84600,US,0,US,M
2025,MI,FT,DevSecOps Engineer,172000,USD,172000,US,0,US,M
2025,MI,FT,DevSecOps Engineer,75600,USD,75600,US,0,US,M
2025,MI,FT,Information Security Risk Specialist,137000,USD,137000,US,0,US,M
2025,MI,FT,Information Security Risk Specialist,60400,USD,60400,US,0,US,M
2025,MI,FT,Systems Administrator,137000,USD,137000,US,0,US,M
2025,MI,FT,Systems Administrator,60400,USD,60400,US,0,US,M
2025,EN,PT,DevSecOps Engineer,108000,USD,108000,US,0,US,M
2025,EN,PT,DevSecOps Engineer,40000,USD,40000,US,0,US,M
2025,MI,FT,Penetration Tester,156200,USD,156200,US,0,US,M
2025,MI,FT,Penetration Tester,82400,USD,82400,US,0,US,M
2025,MI,FT,Associate,134800,USD,134800,US,0,US,M
2025,MI,FT,Associate,71200,USD,71200,US,0,US,M
2025,SE,FT,Threat Intelligence Lead,140000,USD,140000,US,100,US,M
2025,SE,FT,Threat Intelligence Lead,115000,USD,115000,US,100,US,M
2025,SE,FT,Security Engineer,221000,USD,221000,US,0,US,M
2025,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2025,SE,FT,Security Engineer,210000,USD,210000,US,100,US,M
2025,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2025,SE,FT,Security Engineer,185000,USD,185000,US,0,US,L
2025,SE,FT,Security Engineer,105100,USD,105100,US,0,US,L
2025,SE,FT,Product Manager,190310,USD,190310,US,0,US,M
2025,SE,FT,Product Manager,149260,USD,149260,US,0,US,M
2025,MI,FT,Technical Account Manager,169840,USD,169840,US,0,US,M
2025,MI,FT,Technical Account Manager,90580,USD,90580,US,0,US,M
2025,SE,FT,Software Engineer,230000,USD,230000,US,0,US,M
2025,SE,FT,Software Engineer,168000,USD,168000,US,0,US,M
2025,EN,FT,Security Analyst,143396,USD,143396,US,0,US,M
2025,EN,FT,Security Analyst,89622,USD,89622,US,0,US,M
2025,SE,FT,Cyber Security Specialist,72000,EUR,75789,FI,0,FI,M
2025,SE,FT,Cyber Security Specialist,60000,EUR,63157,FI,0,FI,M
2025,MI,FT,Manager,184500,USD,184500,US,0,US,M
2025,MI,FT,Manager,93700,USD,93700,US,0,US,M
2025,SE,FT,DevSecOps Engineer,180000,USD,180000,US,0,US,M
2025,SE,FT,DevSecOps Engineer,140000,USD,140000,US,0,US,M
2025,MI,FT,Program Manager,170183,USD,170183,US,100,US,M
2025,MI,FT,Program Manager,136146,USD,136146,US,100,US,M
2025,MI,FT,Program Manager,170183,USD,170183,US,0,US,M
2025,MI,FT,Program Manager,136146,USD,136146,US,0,US,M
2025,MI,FT,Program Manager,194494,USD,194494,US,0,US,M
2025,MI,FT,Program Manager,155595,USD,155595,US,0,US,M
2025,MI,FT,Security Engineer,140000,USD,140000,CA,100,CA,M
2025,MI,FT,Security Engineer,70000,USD,70000,CA,100,CA,M
2025,MI,FT,Security Engineer,196000,USD,196000,US,0,US,M
2025,MI,FT,Security Engineer,130000,USD,130000,US,0,US,M
2025,SE,FT,Security Engineer,184000,USD,184000,US,100,US,M
2025,SE,FT,Security Engineer,147000,USD,147000,US,100,US,M
2025,SE,FT,Security Engineer,214000,USD,214000,US,100,US,M
2025,SE,FT,Security Engineer,145500,USD,145500,US,100,US,M
2025,SE,FT,Security Engineer,202000,CAD,144285,CA,100,CA,M
2025,SE,FT,Security Engineer,125000,CAD,89285,CA,100,CA,M
2025,SE,FT,Software Engineer,207000,USD,207000,US,0,US,M
2025,SE,FT,Software Engineer,138000,USD,138000,US,0,US,M
2025,MI,FT,IT Security Auditor,242000,USD,242000,US,0,US,M
2025,MI,FT,IT Security Auditor,66000,USD,66000,US,0,US,M
2025,SE,FT,Sales Engineer,213750,USD,213750,US,100,US,M
2025,SE,FT,Sales Engineer,149625,USD,149625,US,100,US,M
2025,SE,FT,Systems Engineer,150000,USD,150000,US,0,US,M
2025,SE,FT,Systems Engineer,140000,USD,140000,US,0,US,M
2025,MI,FT,Manager,299100,USD,299100,US,0,US,M
2025,MI,FT,Manager,143500,USD,143500,US,0,US,M
2025,SE,FT,Security Analyst,250000,USD,250000,US,0,US,M
2025,SE,FT,Security Analyst,200000,USD,200000,US,0,US,M
2025,EN,FT,Security Analyst,99875,USD,99875,US,0,US,M
2025,EN,FT,Security Analyst,55250,USD,55250,US,0,US,M
2025,MI,FT,Systems Administrator,97750,USD,97750,US,0,US,M
2025,MI,FT,Systems Administrator,83429,USD,83429,US,0,US,M
2025,MI,FT,System Administrator,71675,USD,71675,US,0,US,M
2025,MI,FT,System Administrator,39650,USD,39650,US,0,US,M
2025,SE,FT,Security Operations Specialist,143700,USD,143700,US,0,US,M
2025,SE,FT,Security Operations Specialist,68400,USD,68400,US,0,US,M
2025,MI,FT,Manager,220700,USD,220700,US,0,US,M
2025,MI,FT,Manager,175800,USD,175800,US,0,US,M
2025,SE,FT,Security Architect,234864,USD,234864,US,0,US,M
2025,SE,FT,Security Architect,195720,USD,195720,US,0,US,M
2025,SE,FT,Security Architect,234864,USD,234864,US,0,US,M
2025,SE,FT,Security Architect,195720,USD,195720,US,0,US,M
2025,SE,FT,Security Architect,234864,USD,234864,US,0,US,M
2025,SE,FT,Security Architect,195720,USD,195720,US,0,US,M
2025,MI,FT,SOC Analyst,90660,USD,90660,US,0,US,M
2025,MI,FT,SOC Analyst,75550,USD,75550,US,0,US,M
2025,SE,FT,Security Engineer,191100,USD,191100,CA,100,CA,M
2025,SE,FT,Security Engineer,191100,USD,191100,CA,100,CA,M
2025,SE,FT,Security Engineer,218900,USD,218900,US,100,US,M
2025,SE,FT,Security Engineer,186065,USD,186065,US,100,US,M
2025,EX,FT,Director of Information Technology,242000,USD,242000,US,0,US,M
2025,EX,FT,Director of Information Technology,201000,USD,201000,US,0,US,M
