work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,MI,FT,Manager,224000,USD,224000,US,100,US,M
2024,MI,FT,Manager,130000,USD,130000,US,100,US,M
2024,MI,FT,Manager,180000,USD,180000,US,100,US,M
2024,MI,FT,Manager,135000,USD,135000,US,100,US,M
2024,SE,FT,Incident Response Manager,135000,CAD,103846,CA,50,CA,L
2024,SE,FT,Security Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Security Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Security Engineer,253300,USD,253300,US,0,US,M
2024,SE,FT,Security Engineer,140700,USD,140700,US,0,US,M
2024,MI,FT,Security Specialist,65000,EUR,72222,IE,0,IE,M
2024,MI,FT,Security Specialist,55000,EUR,61111,IE,0,IE,M
2024,EN,FT,Threat Analyst,60000,GBP,75000,GB,0,GB,M
2024,EN,FT,Threat Analyst,60000,GBP,75000,GB,0,GB,M
2024,EN,FT,Cyber Security,29819,GBP,37273,US,0,US,M
2024,EN,FT,Cyber Security,29819,GBP,37273,US,0,US,M
2024,MI,FT,Information Security Analyst,89892,USD,89892,US,0,US,M
2024,MI,FT,Information Security Analyst,89892,USD,89892,US,0,US,M
2024,SE,FT,Red Team Operator,157700,USD,157700,RW,100,RW,M
2024,SE,FT,Red Team Operator,96300,USD,96300,RW,100,RW,M
2024,EN,FT,Compliance Analyst,34800,EUR,38666,SK,0,SK,M
2024,EN,FT,Compliance Analyst,21600,EUR,24000,SK,0,SK,M
2024,EN,FT,Security Analyst,141300,USD,141300,US,0,US,M
2024,EN,FT,Security Analyst,60000,USD,60000,US,0,US,M
2024,SE,FT,GRC Analyst,130000,USD,130000,US,0,US,M
2024,SE,FT,GRC Analyst,90000,USD,90000,US,0,US,M
2024,MI,FT,Incident Response Manager,218400,USD,218400,US,0,US,M
2024,MI,FT,Incident Response Manager,109600,USD,109600,US,0,US,M
2024,MI,FT,Consultant,85000,USD,85000,US,0,US,M
2024,MI,FT,Consultant,70000,USD,70000,US,0,US,M
2024,SE,FT,Security Specialist,108750,USD,108750,US,0,US,M
2024,SE,FT,Security Specialist,108750,USD,108750,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,96000,USD,96000,US,0,US,M
2024,SE,FT,Security Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Security Engineer,96000,USD,96000,US,0,US,M
2024,MI,FT,Security Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Security Engineer,60400,USD,60400,US,0,US,M
2024,SE,FT,Security Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Cyber Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Cyber Engineer,96000,USD,96000,US,0,US,M
2024,MI,FT,Penetration Tester,250000,USD,250000,US,0,US,M
2024,MI,FT,Penetration Tester,145000,USD,145000,US,0,US,M
2024,SE,FT,Security Analyst,163000,USD,163000,US,0,US,M
2024,SE,FT,Security Analyst,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Manager,226889,USD,226889,US,0,US,M
2024,SE,FT,Security Manager,165010,USD,165010,US,0,US,M
2024,MI,FT,Security Manager,171561,USD,171561,US,0,US,M
2024,MI,FT,Security Manager,124771,USD,124771,US,0,US,M
2024,EN,FT,Consultant,154000,USD,154000,US,0,US,M
2024,EN,FT,Consultant,67700,USD,67700,US,0,US,M
2024,SE,FT,Systems Administrator,200000,USD,200000,US,0,US,M
2024,SE,FT,Systems Administrator,96000,USD,96000,US,0,US,M
2024,MI,FT,Systems Engineer,128000,USD,128000,US,0,US,M
2024,MI,FT,Systems Engineer,64000,USD,64000,US,0,US,M
2024,SE,FT,Systems Engineer,163000,USD,163000,US,0,US,M
2024,SE,FT,Systems Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Architect,160000,USD,160000,US,0,US,M
2024,SE,FT,Security Architect,160000,USD,160000,US,0,US,M
2024,SE,FT,Security Architect,195000,USD,195000,US,0,US,M
2024,SE,FT,Security Architect,150000,USD,150000,US,0,US,M
2024,SE,FT,Security Architect,232560,USD,232560,US,100,US,M
2024,SE,FT,Security Architect,155040,USD,155040,US,100,US,M
2024,SE,FT,Security Analyst,78225,GBP,97781,US,0,US,M
2024,SE,FT,Security Analyst,54358,GBP,67947,US,0,US,M
2024,MI,FT,Project Manager,104000,USD,104000,US,100,US,M
2024,MI,FT,Project Manager,104000,USD,104000,US,100,US,M
2024,SE,FT,Security Operations Engineer,66000,EUR,73333,EE,0,EE,M
2024,SE,FT,Security Operations Engineer,48000,EUR,53333,EE,0,EE,M
2024,MI,FT,Privacy Manager,218500,USD,218500,US,0,US,M
2024,MI,FT,Privacy Manager,109300,USD,109300,US,0,US,M
2024,SE,FT,Software Engineer,84948,EUR,94386,NL,0,NL,M
2024,SE,FT,Software Engineer,51288,EUR,56986,NL,0,NL,M
2024,EN,FT,Security Engineer,58000,USD,58000,US,100,US,M
2024,EN,FT,Security Engineer,44000,USD,44000,US,100,US,M
2024,MI,FT,Security Analyst,164500,USD,164500,US,0,US,M
2024,MI,FT,Security Analyst,122470,USD,122470,US,0,US,M
2024,SE,FT,IT Security Manager,197580,USD,197580,US,0,US,M
2024,SE,FT,IT Security Manager,117620,USD,117620,US,0,US,M
2024,SE,FT,Security Control Assessor,199525,USD,199525,US,0,US,M
2024,SE,FT,Security Control Assessor,154960,USD,154960,US,0,US,M
2024,MI,FT,SOC Analyst,87380,USD,87380,US,0,US,M
2024,MI,FT,SOC Analyst,62620,USD,62620,US,0,US,M
2024,SE,FT,Systems Engineer,191520,USD,191520,US,0,US,M
2024,SE,FT,Systems Engineer,136800,USD,136800,US,0,US,M
2024,SE,FT,Technical Writer,103500,USD,103500,US,0,US,M
2024,SE,FT,Technical Writer,76690,USD,76690,US,0,US,M
2024,SE,FT,Systems Administrator,132250,USD,132250,US,0,US,M
2024,SE,FT,Systems Administrator,97750,USD,97750,US,0,US,M
2024,MI,FT,Security Manager,203000,USD,203000,US,0,US,M
2024,MI,FT,Security Manager,135000,USD,135000,US,0,US,M
2024,SE,FT,Infrastructure Engineer,130000,USD,130000,US,100,US,M
2024,SE,FT,Infrastructure Engineer,105000,USD,105000,US,100,US,M
2024,MI,FT,Security Engineer,205200,USD,205200,US,100,US,M
2024,MI,FT,Security Engineer,136800,USD,136800,US,100,US,M
2024,SE,FT,Incident Response Engineer,210000,USD,210000,US,100,US,M
2024,SE,FT,Incident Response Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Security Architect,210000,USD,210000,US,0,US,M
2024,SE,FT,Security Architect,152000,USD,152000,US,0,US,M
2024,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2024,SE,FT,Software Engineer,165000,USD,165000,US,100,US,M
2024,SE,FT,Network Engineer,247600,USD,247600,US,0,US,L
2024,SE,FT,Network Engineer,143200,USD,143200,US,0,US,L
2024,MI,FT,Compliance Analyst,158400,USD,158400,US,0,US,M
2024,MI,FT,Compliance Analyst,132000,USD,132000,US,0,US,M
2024,SE,FT,Systems Engineer,304000,USD,304000,US,0,US,M
2024,SE,FT,Systems Engineer,190000,USD,190000,US,0,US,M
2024,EN,FT,Security Analyst,166000,USD,166000,US,0,US,M
2024,EN,FT,Security Analyst,104000,USD,104000,US,0,US,M
2024,SE,FT,Security Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Security Engineer,128000,USD,128000,US,100,US,M
2024,SE,FT,Sales Engineer,184800,USD,184800,US,0,US,M
2024,SE,FT,Sales Engineer,134400,USD,134400,US,0,US,M
2024,SE,FT,Risk Analyst,160000,USD,160000,US,0,US,M
2024,SE,FT,Risk Analyst,140000,USD,140000,US,0,US,M
2024,SE,FT,Cyberspace Intelligence Analyst,179000,USD,179000,US,0,US,M
2024,SE,FT,Cyberspace Intelligence Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Solutions Engineer,204400,USD,204400,US,100,US,M
2024,SE,FT,Solutions Engineer,148400,USD,148400,US,100,US,M
2024,EN,FT,Cyber Security Analyst,135000,PLN,33750,PL,50,PL,L
2024,MI,FT,DevSecOps Engineer,154968,USD,154968,US,0,US,M
2024,MI,FT,DevSecOps Engineer,92981,USD,92981,US,0,US,M
2024,SE,FT,DevSecOps Engineer,188456,USD,188456,US,0,US,M
2024,SE,FT,DevSecOps Engineer,113074,USD,113074,US,0,US,M
2024,SE,FT,Cyber Engineer,156029,USD,156029,US,0,US,M
2024,SE,FT,Cyber Engineer,156029,USD,156029,US,0,US,M
2024,SE,FT,Cyber Engineer,129030,USD,129030,US,0,US,M
2024,SE,FT,Cyber Engineer,129030,USD,129030,US,0,US,M
2024,MI,FT,Cyber Engineer,134302,USD,134302,US,0,US,M
2024,MI,FT,Cyber Engineer,134302,USD,134302,US,0,US,M
2024,SE,FT,Cyber Engineer,129030,USD,129030,US,0,US,M
2024,SE,FT,Cyber Engineer,129030,USD,129030,US,0,US,M
2024,SE,FT,Cyber Analyst,156029,USD,156029,US,0,US,M
2024,SE,FT,Cyber Analyst,156029,USD,156029,US,0,US,M
2024,SE,FT,Data Scientist,263600,USD,263600,US,0,US,M
2024,SE,FT,Data Scientist,119800,USD,119800,US,0,US,M
2024,SE,FT,Network Engineer,143700,USD,143700,US,0,US,M
2024,SE,FT,Network Engineer,68400,USD,68400,US,0,US,M
2024,SE,FT,Software Engineer,265200,USD,265200,US,0,US,M
2024,SE,FT,Software Engineer,160700,USD,160700,US,0,US,M
2024,MI,FT,SecOps Engineer,101257,USD,101257,US,0,US,M
2024,MI,FT,SecOps Engineer,67504,USD,67504,US,0,US,M
2024,SE,FT,Compliance Analyst,170000,USD,170000,US,100,US,M
2024,SE,FT,Compliance Analyst,150000,USD,150000,US,100,US,M
2024,EN,FT,Security Analyst,132100,USD,132100,US,0,US,M
2024,EN,FT,Security Analyst,68400,USD,68400,US,0,US,M
2024,SE,FT,Privacy Engineer,203760,USD,203760,US,0,US,M
2024,SE,FT,Privacy Engineer,127350,USD,127350,US,0,US,M
2024,SE,FT,Threat Hunter,182500,USD,182500,US,0,US,M
2024,SE,FT,Threat Hunter,113000,USD,113000,US,0,US,M
2024,SE,FT,Sales Engineer,213750,USD,213750,US,100,US,M
2024,SE,FT,Sales Engineer,149625,USD,149625,US,100,US,M
2024,SE,FT,DevSecOps Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,150000,USD,150000,US,0,US,M
2024,SE,FT,Information Security Officer,216000,USD,216000,US,0,US,M
2024,SE,FT,Information Security Officer,135000,USD,135000,US,0,US,M
2024,MI,FT,Software Reverse Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Software Reverse Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Security Engineer,177300,USD,177300,US,100,US,M
2024,MI,FT,Security Engineer,136300,USD,136300,US,100,US,M
2024,MI,FT,Security Operations Engineer,184000,USD,184000,US,0,US,M
2024,MI,FT,Security Operations Engineer,112000,USD,112000,US,0,US,M
2024,MI,FT,Security Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Security Engineer,88400,USD,88400,US,0,US,M
2024,MI,FT,Digital Network Exploitation Analyst,100858,USD,100858,US,0,US,M
2024,MI,FT,Digital Network Exploitation Analyst,45844,USD,45844,US,0,US,M
2024,SE,FT,Digital Network Exploitation Analyst,100858,USD,100858,US,0,US,M
2024,SE,FT,Digital Network Exploitation Analyst,45844,USD,45844,US,0,US,M
2024,EN,FT,Security Analyst,120000,USD,120000,US,0,US,M
2024,EN,FT,Security Analyst,114750,USD,114750,US,0,US,M
2024,SE,FT,Security Analyst,125000,USD,125000,US,0,US,M
2024,SE,FT,Security Analyst,115000,USD,115000,US,0,US,M
2024,EN,FT,Security Analyst,48000,EUR,53333,SK,0,SK,M
2024,EN,FT,Security Analyst,33600,EUR,37333,SK,0,SK,M
2024,SE,FT,Program Manager,200000,USD,200000,US,0,US,M
2024,SE,FT,Program Manager,150000,USD,150000,US,0,US,M
2024,EX,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,EX,FT,Software Engineer,175000,USD,175000,US,0,US,M
2024,EN,FT,Risk Operations Analyst,94100,USD,94100,US,100,US,M
2024,EN,FT,Risk Operations Analyst,94100,USD,94100,US,100,US,M
2024,SE,FT,Resident Engineer,197340,USD,197340,US,0,US,M
2024,SE,FT,Resident Engineer,137280,USD,137280,US,0,US,M
2024,SE,FT,Network Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Network Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,182400,USD,182400,US,0,US,M
2024,SE,FT,DevSecOps Engineer,104200,USD,104200,US,0,US,M
2024,MI,FT,Software Engineer,163000,USD,163000,US,0,US,M
2024,MI,FT,Software Engineer,77000,USD,77000,US,0,US,M
2024,SE,FT,Security Engineer,233300,USD,233300,US,0,US,M
2024,SE,FT,Security Engineer,158600,USD,158600,US,0,US,M
2024,SE,FT,Security Engineer,150000,USD,150000,US,100,US,M
2024,SE,FT,Security Engineer,140000,USD,140000,US,100,US,M
2024,EX,FT,Software Engineer,293000,USD,293000,US,100,US,M
2024,EX,FT,Software Engineer,195000,USD,195000,US,100,US,M
2024,SE,FT,Systems Engineer,195000,USD,195000,US,0,US,M
2024,SE,FT,Systems Engineer,100000,USD,100000,US,0,US,M
2024,SE,FT,DevOps Engineer,170000,USD,170000,US,0,US,M
2024,SE,FT,DevOps Engineer,115000,USD,115000,US,0,US,M
2024,SE,FT,Security Architect,175000,USD,175000,US,0,US,M
2024,SE,FT,Security Architect,100000,USD,100000,US,0,US,M
2024,MI,FT,Security Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Security Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Security Engineer,251600,USD,251600,US,0,US,M
2024,SE,FT,Security Engineer,120100,USD,120100,US,0,US,M
2024,SE,FT,Security Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Security Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Consultant,273000,USD,273000,US,0,US,M
2024,SE,FT,Consultant,198000,USD,198000,US,0,US,M
2024,MI,FT,Program Manager,208800,USD,208800,US,0,US,M
2024,MI,FT,Program Manager,98300,USD,98300,US,0,US,M
2024,EN,FT,Compliance Analyst,115000,USD,115000,US,0,US,M
2024,EN,FT,Compliance Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Systems Engineer,100000,USD,100000,US,100,US,M
2024,SE,FT,Systems Engineer,75000,USD,75000,US,100,US,M
2024,MI,FT,Cloud Engineer,160000,USD,160000,US,0,US,M
2024,MI,FT,Cloud Engineer,97097,USD,97097,US,0,US,M
2024,MI,FT,Software Engineer,110000,USD,110000,US,0,US,M
2024,MI,FT,Software Engineer,89769,USD,89769,US,0,US,M
2024,SE,FT,Systems Engineer,160000,USD,160000,US,0,US,M
2024,SE,FT,Systems Engineer,97097,USD,97097,US,0,US,M
2024,MI,FT,Consultant,112125,USD,112125,CA,0,CA,M
2024,MI,FT,Consultant,67275,USD,67275,CA,0,CA,M
2024,EX,FT,Security Analyst,142500,USD,142500,US,0,US,M
2024,EX,FT,Security Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Security Consultant,176300,USD,176300,US,0,US,M
2024,SE,FT,Security Consultant,97600,USD,97600,US,0,US,M
2024,SE,FT,Reverse Engineer,193000,USD,193000,US,0,US,M
2024,SE,FT,Reverse Engineer,84600,USD,84600,US,0,US,M
2024,MI,FT,Threat Analyst,140000,USD,140000,US,0,US,M
2024,MI,FT,Threat Analyst,110000,USD,110000,US,0,US,M
2024,SE,FT,Incident Response Analyst,222500,USD,222500,US,100,US,M
2024,SE,FT,Incident Response Analyst,123500,USD,123500,US,100,US,M
2024,SE,FT,Security Operations Specialist,254800,USD,254800,US,0,US,M
2024,SE,FT,Security Operations Specialist,147200,USD,147200,US,0,US,M
2024,SE,FT,Security Operations Specialist,254800,USD,254800,US,0,US,M
2024,SE,FT,Security Operations Specialist,147200,USD,147200,US,0,US,M
2024,MI,FT,Red Team Operator,137000,USD,137000,US,0,US,M
2024,MI,FT,Red Team Operator,60400,USD,60400,US,0,US,M
2024,SE,FT,Red Team Operator,193000,USD,193000,US,0,US,M
2024,SE,FT,Red Team Operator,84600,USD,84600,US,0,US,M
2024,SE,FT,Enterprise Architect,193000,USD,193000,US,0,US,M
2024,SE,FT,Enterprise Architect,84600,USD,84600,US,0,US,M
2024,MI,FT,Security Engineer,166000,USD,166000,US,100,US,M
2024,MI,FT,Security Engineer,83000,USD,83000,US,100,US,M
2024,SE,FT,Security Engineer,157450,USD,157450,US,0,US,M
2024,SE,FT,Security Engineer,87100,USD,87100,US,0,US,M
2024,SE,FT,Data Scientist,126800,USD,126800,US,0,US,M
2024,SE,FT,Data Scientist,88400,USD,88400,US,0,US,M
2024,MI,FT,Security Analyst,117500,USD,117500,US,0,US,M
2024,MI,FT,Security Analyst,65000,USD,65000,US,0,US,M
2024,SE,FT,Solution Architect,220900,USD,220900,US,100,US,M
2024,SE,FT,Solution Architect,122200,USD,122200,US,100,US,M
2024,SE,FT,SOAR Engineer,200200,USD,200200,US,0,US,M
2024,SE,FT,SOAR Engineer,111200,USD,111200,US,0,US,M
2024,SE,FT,SOAR Engineer,200200,USD,200200,US,0,US,M
2024,SE,FT,SOAR Engineer,111200,USD,111200,US,0,US,M
2024,SE,FT,Information Systems Security Manager,220900,USD,220900,US,0,US,M
2024,SE,FT,Information Systems Security Manager,122200,USD,122200,US,0,US,M
2024,SE,FT,SOAR Engineer,200200,USD,200200,US,0,US,M
2024,SE,FT,SOAR Engineer,111200,USD,111200,US,0,US,M
2024,SE,FT,Cyber Architect,200000,USD,200000,US,100,US,M
2024,SE,FT,Cyber Architect,96000,USD,96000,US,100,US,M
2024,MI,FT,Software Engineer,173000,USD,173000,US,0,US,M
2024,MI,FT,Software Engineer,112500,USD,112500,US,0,US,M
2024,SE,FT,DevSecOps Engineer,182400,USD,182400,US,0,US,M
2024,SE,FT,DevSecOps Engineer,104200,USD,104200,US,0,US,M
2024,MI,FT,DevSecOps Engineer,168700,USD,168700,US,0,US,M
2024,MI,FT,DevSecOps Engineer,96400,USD,96400,US,0,US,M
2024,SE,FT,Security Engineer,173000,USD,173000,US,0,US,M
2024,SE,FT,Security Engineer,117000,USD,117000,US,0,US,M
2024,SE,FT,Security Specialist,85000,USD,85000,US,0,US,M
2024,SE,FT,Security Specialist,70000,USD,70000,US,0,US,M
2024,MI,FT,Security Engineer,208000,USD,208000,US,0,US,M
2024,MI,FT,Security Engineer,147000,USD,147000,US,0,US,M
2024,SE,FT,Security Engineer,199700,USD,199700,CA,0,CA,M
2024,SE,FT,Security Engineer,108100,USD,108100,CA,0,CA,M
2024,MI,FT,Security Engineer,214560,USD,214560,US,100,US,M
2024,MI,FT,Security Engineer,83200,USD,83200,US,100,US,M
2024,EN,FT,Cyber Threat Analyst,182400,USD,182400,US,0,US,M
2024,EN,FT,Cyber Threat Analyst,104200,USD,104200,US,0,US,M
2024,SE,FT,Insider Threat Analyst,107100,USD,107100,US,0,US,M
2024,SE,FT,Insider Threat Analyst,61200,USD,61200,US,0,US,M
2024,SE,FT,Software Developer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Developer,117200,USD,117200,US,0,US,M
2024,MI,FT,Network Engineer,145000,USD,145000,US,0,US,M
2024,MI,FT,Network Engineer,94000,USD,94000,US,0,US,M
2024,MI,FT,Infrastructure Engineer,110000,USD,110000,CA,0,CA,M
2024,MI,FT,Infrastructure Engineer,95000,USD,95000,CA,0,CA,M
2024,MI,FT,Infrastructure Engineer,110000,USD,110000,CA,0,CA,M
2024,MI,FT,Infrastructure Engineer,95000,USD,95000,CA,0,CA,M
2024,MI,FT,Software Engineer,168700,USD,168700,US,0,US,M
2024,MI,FT,Software Engineer,96400,USD,96400,US,0,US,M
2024,MI,FT,Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Software Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,DevSecOps Engineer,250000,USD,250000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,110100,USD,110100,US,0,US,M
2024,SE,FT,DevSecOps Engineer,250000,USD,250000,US,0,US,M
2024,SE,FT,DevSecOps Engineer,110100,USD,110100,US,0,US,M
2024,SE,FT,Security Architect,78225,GBP,97781,US,0,US,M
2024,SE,FT,Security Architect,54358,GBP,67947,US,0,US,M
2024,MI,FT,Security Specialist,142000,USD,142000,US,0,US,M
2024,MI,FT,Security Specialist,70000,USD,70000,US,0,US,M
2024,MI,FT,Security Engineer,149820,USD,149820,US,0,US,M
2024,MI,FT,Security Engineer,89180,USD,89180,US,0,US,M
2024,MI,FT,Vulnerability Researcher,103000,USD,103000,US,0,US,M
2024,MI,FT,Vulnerability Researcher,53000,USD,53000,US,0,US,M
2024,MI,FT,Security Engineer,210000,USD,210000,US,0,US,M
2024,MI,FT,Security Engineer,190000,USD,190000,US,0,US,M
2024,SE,FT,Cyber Security,193050,USD,193050,US,100,US,M
2024,SE,FT,Cyber Security,122265,USD,122265,US,100,US,M
2024,MI,FT,Security Engineer,163000,USD,163000,US,0,US,M
2024,MI,FT,Security Engineer,77000,USD,77000,US,0,US,M
2024,EN,FT,Security Engineer,82000,USD,82000,US,0,US,M
2024,EN,FT,Security Engineer,37000,USD,37000,US,0,US,M
2024,SE,FT,Network Engineer,272000,USD,272000,US,0,US,M
2024,SE,FT,Network Engineer,130000,USD,130000,US,0,US,M
2024,MI,FT,Systems Engineer,200000,USD,200000,US,100,US,M
2024,MI,FT,Systems Engineer,96000,USD,96000,US,100,US,M
2024,MI,FT,Consultant,145700,USD,145700,US,0,US,M
2024,MI,FT,Consultant,80700,USD,80700,US,0,US,M
2024,MI,FT,Consultant,145700,USD,145700,US,0,US,M
2024,MI,FT,Consultant,80700,USD,80700,US,0,US,M
2024,EX,FT,Information Security Director,210000,USD,210000,US,0,US,M
2024,EX,FT,Information Security Director,190000,USD,190000,US,0,US,M
2024,EN,FT,Security Analyst,122000,USD,122000,US,0,US,M
2024,EN,FT,Security Analyst,67800,USD,67800,US,0,US,M
2024,MI,FT,Security Consultant,80000,GBP,100000,GB,0,GB,M
2024,MI,FT,Security Consultant,52200,GBP,65250,GB,0,GB,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Security Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Security Engineer,170900,USD,170900,US,0,US,M
2024,SE,FT,Security Engineer,79500,USD,79500,US,0,US,M
2024,SE,FT,Security Engineer,155250,USD,155250,US,0,US,M
2024,SE,FT,Security Engineer,122366,USD,122366,US,0,US,M
2024,SE,FT,Cyber Security,132800,USD,132800,US,100,US,M
2024,SE,FT,Cyber Security,101900,USD,101900,US,100,US,M
2024,MI,FT,Security Analyst,149300,USD,149300,US,0,US,M
2024,MI,FT,Security Analyst,88500,USD,88500,US,0,US,M
2024,MI,FT,Insider Threat Analyst,126500,USD,126500,US,0,US,M
2024,MI,FT,Insider Threat Analyst,93500,USD,93500,US,0,US,M
2024,SE,FT,Incident Response Analyst,132800,USD,132800,US,100,US,M
2024,SE,FT,Incident Response Analyst,101900,USD,101900,US,100,US,M
2024,SE,FT,Security Analyst,167700,USD,167700,US,0,US,M
2024,SE,FT,Security Analyst,99830,USD,99830,US,0,US,M
2024,SE,FT,Security Analyst,101200,USD,101200,US,0,US,M
2024,SE,FT,Security Analyst,74800,USD,74800,US,0,US,M
2024,SE,FT,DevOps Engineer,131584,USD,131584,US,0,US,M
2024,SE,FT,DevOps Engineer,116979,USD,116979,US,0,US,M
2024,MI,FT,Systems Engineer,129950,USD,129950,US,0,US,M
2024,MI,FT,Systems Engineer,96050,USD,96050,US,0,US,M
2024,SE,FT,Network Engineer,138000,USD,138000,US,0,US,M
2024,SE,FT,Network Engineer,102000,USD,102000,US,0,US,M
2024,MI,FT,Security Engineer,212800,USD,212800,US,100,US,L
2024,MI,FT,Security Engineer,136000,USD,136000,US,100,US,L
2024,SE,FT,Security Engineer,185000,USD,185000,US,0,US,L
2024,SE,FT,Security Engineer,105100,USD,105100,US,0,US,L
2024,SE,FT,Product Manager,255475,USD,255475,US,0,US,M
2024,SE,FT,Product Manager,185800,USD,185800,US,0,US,M
2024,MI,FT,SOC Analyst,115000,USD,115000,US,0,US,M
2024,MI,FT,SOC Analyst,81000,USD,81000,US,0,US,M
2024,SE,FT,Product Manager,190000,USD,190000,US,0,US,M
2024,SE,FT,Product Manager,120000,USD,120000,US,0,US,M
2024,MI,FT,Product Manager,196000,USD,196000,US,100,US,M
2024,MI,FT,Product Manager,121000,USD,121000,US,100,US,M
2024,MI,FT,Security Engineer,214300,USD,214300,US,0,US,M
2024,MI,FT,Security Engineer,108500,USD,108500,US,0,US,M
2024,MI,FT,Program Manager,216000,USD,216000,US,0,US,M
